region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,por_asignar,name,value,time
Los Lagos,36744,Calbuco,19.050729370781625,NA,NA,20-04-2020,6,2020-04-20
Los Lagos,36744,Calbuco,19.050729370781625,NA,NA,24-04-2020,7,2020-04-24
Los Lagos,47607,Castro,14.703720041170417,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,47607,Castro,14.703720041170417,NA,NA,01-04-2020,1,2020-04-01
Los Lagos,47607,Castro,14.703720041170417,NA,NA,03-04-2020,1,2020-04-03
Los Lagos,47607,Castro,14.703720041170417,NA,NA,06-04-2020,4,2020-04-06
Los Lagos,47607,Castro,14.703720041170417,NA,NA,08-04-2020,6,2020-04-08
Los Lagos,47607,Castro,14.703720041170417,NA,NA,10-04-2020,7,2020-04-10
Los Lagos,47607,Castro,14.703720041170417,NA,NA,13-04-2020,7,2020-04-13
Los Lagos,47607,Castro,14.703720041170417,NA,NA,15-04-2020,7,2020-04-15
Los Lagos,47607,Castro,14.703720041170417,NA,NA,17-04-2020,7,2020-04-17
Los Lagos,47607,Castro,14.703720041170417,NA,NA,20-04-2020,7,2020-04-20
Los Lagos,47607,Castro,14.703720041170417,NA,NA,24-04-2020,7,2020-04-24
Los Lagos,5020,Chaitén,19.9203187250996,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,5020,Chaitén,19.9203187250996,NA,NA,01-04-2020,1,2020-04-01
Los Lagos,5020,Chaitén,19.9203187250996,NA,NA,03-04-2020,1,2020-04-03
Los Lagos,5020,Chaitén,19.9203187250996,NA,NA,06-04-2020,1,2020-04-06
Los Lagos,5020,Chaitén,19.9203187250996,NA,NA,08-04-2020,1,2020-04-08
Los Lagos,5020,Chaitén,19.9203187250996,NA,NA,10-04-2020,1,2020-04-10
Los Lagos,5020,Chaitén,19.9203187250996,NA,NA,13-04-2020,1,2020-04-13
Los Lagos,5020,Chaitén,19.9203187250996,NA,NA,15-04-2020,1,2020-04-15
Los Lagos,5020,Chaitén,19.9203187250996,NA,NA,17-04-2020,1,2020-04-17
Los Lagos,5020,Chaitén,19.9203187250996,NA,NA,20-04-2020,1,2020-04-20
Los Lagos,5020,Chaitén,19.9203187250996,NA,NA,24-04-2020,1,2020-04-24
Los Lagos,16013,Chonchi,0,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,16013,Chonchi,0,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,16013,Chonchi,0,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,16013,Chonchi,0,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,16013,Chonchi,0,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,16013,Chonchi,0,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,16013,Chonchi,0,NA,NA,13-04-2020,0,2020-04-13
Los Lagos,16013,Chonchi,0,NA,NA,15-04-2020,0,2020-04-15
Los Lagos,16013,Chonchi,0,NA,NA,17-04-2020,0,2020-04-17
Los Lagos,16013,Chonchi,0,NA,NA,20-04-2020,0,2020-04-20
Los Lagos,16013,Chonchi,0,NA,NA,24-04-2020,0,2020-04-24
Los Lagos,4006,Cochamó,24.962556165751376,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,4006,Cochamó,24.962556165751376,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,4006,Cochamó,24.962556165751376,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,4006,Cochamó,24.962556165751376,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,4006,Cochamó,24.962556165751376,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,4006,Cochamó,24.962556165751376,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,4006,Cochamó,24.962556165751376,NA,NA,13-04-2020,0,2020-04-13
Los Lagos,4006,Cochamó,24.962556165751376,NA,NA,15-04-2020,0,2020-04-15
Los Lagos,4006,Cochamó,24.962556165751376,NA,NA,17-04-2020,1,2020-04-17
Los Lagos,4006,Cochamó,24.962556165751376,NA,NA,20-04-2020,1,2020-04-20
Los Lagos,4006,Cochamó,24.962556165751376,NA,NA,24-04-2020,1,2020-04-24
Los Lagos,4066,Curaco de Vélez,0,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,4066,Curaco de Vélez,0,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,4066,Curaco de Vélez,0,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,4066,Curaco de Vélez,0,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,4066,Curaco de Vélez,0,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,4066,Curaco de Vélez,0,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,4066,Curaco de Vélez,0,NA,NA,13-04-2020,0,2020-04-13
Los Lagos,4066,Curaco de Vélez,0,NA,NA,15-04-2020,0,2020-04-15
Los Lagos,4066,Curaco de Vélez,0,NA,NA,17-04-2020,0,2020-04-17
Los Lagos,4066,Curaco de Vélez,0,NA,NA,20-04-2020,0,2020-04-20
Los Lagos,4066,Curaco de Vélez,0,NA,NA,24-04-2020,0,2020-04-24
Los Lagos,15069,Dalcahue,0,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,15069,Dalcahue,0,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,15069,Dalcahue,0,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,15069,Dalcahue,0,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,15069,Dalcahue,0,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,15069,Dalcahue,0,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,15069,Dalcahue,0,NA,NA,13-04-2020,0,2020-04-13
Los Lagos,15069,Dalcahue,0,NA,NA,15-04-2020,0,2020-04-15
Los Lagos,15069,Dalcahue,0,NA,NA,17-04-2020,0,2020-04-17
Los Lagos,15069,Dalcahue,0,NA,NA,20-04-2020,0,2020-04-20
Los Lagos,15069,Dalcahue,0,NA,NA,24-04-2020,0,2020-04-24
Los Lagos,12656,Fresia,0,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,12656,Fresia,0,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,12656,Fresia,0,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,12656,Fresia,0,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,12656,Fresia,0,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,12656,Fresia,0,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,12656,Fresia,0,NA,NA,13-04-2020,0,2020-04-13
Los Lagos,12656,Fresia,0,NA,NA,15-04-2020,0,2020-04-15
Los Lagos,12656,Fresia,0,NA,NA,17-04-2020,1,2020-04-17
Los Lagos,12656,Fresia,0,NA,NA,20-04-2020,1,2020-04-20
Los Lagos,12656,Fresia,0,NA,NA,24-04-2020,0,2020-04-24
Los Lagos,20223,Frutillar,29.66918854769322,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,20223,Frutillar,29.66918854769322,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,20223,Frutillar,29.66918854769322,NA,NA,03-04-2020,1,2020-04-03
Los Lagos,20223,Frutillar,29.66918854769322,NA,NA,06-04-2020,3,2020-04-06
Los Lagos,20223,Frutillar,29.66918854769322,NA,NA,08-04-2020,3,2020-04-08
Los Lagos,20223,Frutillar,29.66918854769322,NA,NA,10-04-2020,3,2020-04-10
Los Lagos,20223,Frutillar,29.66918854769322,NA,NA,13-04-2020,5,2020-04-13
Los Lagos,20223,Frutillar,29.66918854769322,NA,NA,15-04-2020,6,2020-04-15
Los Lagos,20223,Frutillar,29.66918854769322,NA,NA,17-04-2020,6,2020-04-17
Los Lagos,20223,Frutillar,29.66918854769322,NA,NA,20-04-2020,6,2020-04-20
Los Lagos,20223,Frutillar,29.66918854769322,NA,NA,24-04-2020,6,2020-04-24
Los Lagos,2806,Futaleufú,0,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,2806,Futaleufú,0,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,2806,Futaleufú,0,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,2806,Futaleufú,0,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,2806,Futaleufú,0,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,2806,Futaleufú,0,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,2806,Futaleufú,0,NA,NA,13-04-2020,0,2020-04-13
Los Lagos,2806,Futaleufú,0,NA,NA,15-04-2020,0,2020-04-15
Los Lagos,2806,Futaleufú,0,NA,NA,17-04-2020,0,2020-04-17
Los Lagos,2806,Futaleufú,0,NA,NA,20-04-2020,0,2020-04-20
Los Lagos,2806,Futaleufú,0,NA,NA,24-04-2020,0,2020-04-24
Los Lagos,9525,Hualaihué,31.49606299212598,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,9525,Hualaihué,31.49606299212598,NA,NA,01-04-2020,3,2020-04-01
Los Lagos,9525,Hualaihué,31.49606299212598,NA,NA,03-04-2020,3,2020-04-03
Los Lagos,9525,Hualaihué,31.49606299212598,NA,NA,06-04-2020,3,2020-04-06
Los Lagos,9525,Hualaihué,31.49606299212598,NA,NA,08-04-2020,3,2020-04-08
Los Lagos,9525,Hualaihué,31.49606299212598,NA,NA,10-04-2020,3,2020-04-10
Los Lagos,9525,Hualaihué,31.49606299212598,NA,NA,13-04-2020,3,2020-04-13
Los Lagos,9525,Hualaihué,31.49606299212598,NA,NA,15-04-2020,3,2020-04-15
Los Lagos,9525,Hualaihué,31.49606299212598,NA,NA,17-04-2020,3,2020-04-17
Los Lagos,9525,Hualaihué,31.49606299212598,NA,NA,20-04-2020,3,2020-04-20
Los Lagos,9525,Hualaihué,31.49606299212598,NA,NA,24-04-2020,3,2020-04-24
Los Lagos,18621,Llanquihue,5.370280865689276,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,18621,Llanquihue,5.370280865689276,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,18621,Llanquihue,5.370280865689276,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,18621,Llanquihue,5.370280865689276,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,18621,Llanquihue,5.370280865689276,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,18621,Llanquihue,5.370280865689276,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,18621,Llanquihue,5.370280865689276,NA,NA,13-04-2020,3,2020-04-13
Los Lagos,18621,Llanquihue,5.370280865689276,NA,NA,15-04-2020,1,2020-04-15
Los Lagos,18621,Llanquihue,5.370280865689276,NA,NA,17-04-2020,2,2020-04-17
Los Lagos,18621,Llanquihue,5.370280865689276,NA,NA,20-04-2020,1,2020-04-20
Los Lagos,18621,Llanquihue,5.370280865689276,NA,NA,24-04-2020,1,2020-04-24
Los Lagos,17817,Los Muermos,5.612617163383286,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,17817,Los Muermos,5.612617163383286,NA,NA,01-04-2020,1,2020-04-01
Los Lagos,17817,Los Muermos,5.612617163383286,NA,NA,03-04-2020,1,2020-04-03
Los Lagos,17817,Los Muermos,5.612617163383286,NA,NA,06-04-2020,1,2020-04-06
Los Lagos,17817,Los Muermos,5.612617163383286,NA,NA,08-04-2020,1,2020-04-08
Los Lagos,17817,Los Muermos,5.612617163383286,NA,NA,10-04-2020,1,2020-04-10
Los Lagos,17817,Los Muermos,5.612617163383286,NA,NA,13-04-2020,1,2020-04-13
Los Lagos,17817,Los Muermos,5.612617163383286,NA,NA,15-04-2020,1,2020-04-15
Los Lagos,17817,Los Muermos,5.612617163383286,NA,NA,17-04-2020,1,2020-04-17
Los Lagos,17817,Los Muermos,5.612617163383286,NA,NA,20-04-2020,1,2020-04-20
Los Lagos,17817,Los Muermos,5.612617163383286,NA,NA,24-04-2020,1,2020-04-24
Los Lagos,14894,Maullín,6.7141130656640255,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,14894,Maullín,6.7141130656640255,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,14894,Maullín,6.7141130656640255,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,14894,Maullín,6.7141130656640255,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,14894,Maullín,6.7141130656640255,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,14894,Maullín,6.7141130656640255,NA,NA,10-04-2020,1,2020-04-10
Los Lagos,14894,Maullín,6.7141130656640255,NA,NA,13-04-2020,1,2020-04-13
Los Lagos,14894,Maullín,6.7141130656640255,NA,NA,15-04-2020,1,2020-04-15
Los Lagos,14894,Maullín,6.7141130656640255,NA,NA,17-04-2020,2,2020-04-17
Los Lagos,14894,Maullín,6.7141130656640255,NA,NA,20-04-2020,1,2020-04-20
Los Lagos,14894,Maullín,6.7141130656640255,NA,NA,24-04-2020,1,2020-04-24
Los Lagos,173410,Osorno,160.3137073986506,1.1164658634538152,NA,30-03-2020,66,2020-03-30
Los Lagos,173410,Osorno,160.3137073986506,1.1164658634538152,NA,01-04-2020,120,2020-04-01
Los Lagos,173410,Osorno,160.3137073986506,1.1164658634538152,NA,03-04-2020,163,2020-04-03
Los Lagos,173410,Osorno,160.3137073986506,1.1164658634538152,NA,06-04-2020,190,2020-04-06
Los Lagos,173410,Osorno,160.3137073986506,1.1164658634538152,NA,08-04-2020,207,2020-04-08
Los Lagos,173410,Osorno,160.3137073986506,1.1164658634538152,NA,10-04-2020,220,2020-04-10
Los Lagos,173410,Osorno,160.3137073986506,1.1164658634538152,NA,13-04-2020,232,2020-04-13
Los Lagos,173410,Osorno,160.3137073986506,1.1164658634538152,NA,15-04-2020,241,2020-04-15
Los Lagos,173410,Osorno,160.3137073986506,1.1164658634538152,NA,17-04-2020,249,2020-04-17
Los Lagos,173410,Osorno,160.3137073986506,1.1164658634538152,NA,20-04-2020,265,2020-04-20
Los Lagos,173410,Osorno,160.3137073986506,1.1164658634538152,NA,24-04-2020,278,2020-04-24
Los Lagos,1827,Palena,0,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,1827,Palena,0,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,1827,Palena,0,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,1827,Palena,0,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,1827,Palena,0,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,1827,Palena,0,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,1827,Palena,0,NA,NA,13-04-2020,0,2020-04-13
Los Lagos,1827,Palena,0,NA,NA,15-04-2020,0,2020-04-15
Los Lagos,1827,Palena,0,NA,NA,17-04-2020,0,2020-04-17
Los Lagos,1827,Palena,0,NA,NA,20-04-2020,0,2020-04-20
Los Lagos,1827,Palena,0,NA,NA,24-04-2020,0,2020-04-24
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9605263157894737,NA,30-03-2020,34,2020-03-30
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9605263157894737,NA,01-04-2020,44,2020-04-01
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9605263157894737,NA,03-04-2020,25,2020-04-03
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9605263157894737,NA,06-04-2020,35,2020-04-06
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9605263157894737,NA,08-04-2020,37,2020-04-08
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9605263157894737,NA,10-04-2020,39,2020-04-10
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9605263157894737,NA,13-04-2020,68,2020-04-13
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9605263157894737,NA,15-04-2020,73,2020-04-15
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9605263157894737,NA,17-04-2020,76,2020-04-17
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9605263157894737,NA,20-04-2020,75,2020-04-20
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9605263157894737,NA,24-04-2020,73,2020-04-24
Los Lagos,9192,Puerto Octay,21.75805047867711,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,9192,Puerto Octay,21.75805047867711,NA,NA,01-04-2020,1,2020-04-01
Los Lagos,9192,Puerto Octay,21.75805047867711,NA,NA,03-04-2020,1,2020-04-03
Los Lagos,9192,Puerto Octay,21.75805047867711,NA,NA,06-04-2020,1,2020-04-06
Los Lagos,9192,Puerto Octay,21.75805047867711,NA,NA,08-04-2020,1,2020-04-08
Los Lagos,9192,Puerto Octay,21.75805047867711,NA,NA,10-04-2020,1,2020-04-10
Los Lagos,9192,Puerto Octay,21.75805047867711,NA,NA,13-04-2020,1,2020-04-13
Los Lagos,9192,Puerto Octay,21.75805047867711,NA,NA,15-04-2020,1,2020-04-15
Los Lagos,9192,Puerto Octay,21.75805047867711,NA,NA,17-04-2020,1,2020-04-17
Los Lagos,9192,Puerto Octay,21.75805047867711,NA,NA,20-04-2020,1,2020-04-20
Los Lagos,9192,Puerto Octay,21.75805047867711,NA,NA,24-04-2020,2,2020-04-24
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,NA,01-04-2020,1,2020-04-01
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,NA,03-04-2020,2,2020-04-03
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,NA,06-04-2020,4,2020-04-06
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,NA,08-04-2020,3,2020-04-08
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,NA,10-04-2020,3,2020-04-10
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,NA,13-04-2020,6,2020-04-13
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,NA,15-04-2020,7,2020-04-15
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,NA,17-04-2020,8,2020-04-17
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,NA,20-04-2020,8,2020-04-20
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,NA,24-04-2020,9,2020-04-24
Los Lagos,4201,Puqueldón,0,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,4201,Puqueldón,0,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,4201,Puqueldón,0,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,4201,Puqueldón,0,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,4201,Puqueldón,0,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,4201,Puqueldón,0,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,4201,Puqueldón,0,NA,NA,13-04-2020,0,2020-04-13
Los Lagos,4201,Puqueldón,0,NA,NA,15-04-2020,0,2020-04-15
Los Lagos,4201,Puqueldón,0,NA,NA,17-04-2020,0,2020-04-17
Los Lagos,4201,Puqueldón,0,NA,NA,20-04-2020,0,2020-04-20
Los Lagos,4201,Puqueldón,0,NA,NA,24-04-2020,0,2020-04-24
Los Lagos,21080,Purranque,80.64516129032258,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,21080,Purranque,80.64516129032258,NA,NA,01-04-2020,1,2020-04-01
Los Lagos,21080,Purranque,80.64516129032258,NA,NA,03-04-2020,5,2020-04-03
Los Lagos,21080,Purranque,80.64516129032258,NA,NA,06-04-2020,5,2020-04-06
Los Lagos,21080,Purranque,80.64516129032258,NA,NA,08-04-2020,11,2020-04-08
Los Lagos,21080,Purranque,80.64516129032258,NA,NA,10-04-2020,16,2020-04-10
Los Lagos,21080,Purranque,80.64516129032258,NA,NA,13-04-2020,16,2020-04-13
Los Lagos,21080,Purranque,80.64516129032258,NA,NA,15-04-2020,16,2020-04-15
Los Lagos,21080,Purranque,80.64516129032258,NA,NA,17-04-2020,16,2020-04-17
Los Lagos,21080,Purranque,80.64516129032258,NA,NA,20-04-2020,16,2020-04-20
Los Lagos,21080,Purranque,80.64516129032258,NA,NA,24-04-2020,17,2020-04-24
Los Lagos,11787,Puyehue,8.483922965979469,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,11787,Puyehue,8.483922965979469,NA,NA,01-04-2020,1,2020-04-01
Los Lagos,11787,Puyehue,8.483922965979469,NA,NA,03-04-2020,1,2020-04-03
Los Lagos,11787,Puyehue,8.483922965979469,NA,NA,06-04-2020,1,2020-04-06
Los Lagos,11787,Puyehue,8.483922965979469,NA,NA,08-04-2020,2,2020-04-08
Los Lagos,11787,Puyehue,8.483922965979469,NA,NA,10-04-2020,2,2020-04-10
Los Lagos,11787,Puyehue,8.483922965979469,NA,NA,13-04-2020,2,2020-04-13
Los Lagos,11787,Puyehue,8.483922965979469,NA,NA,15-04-2020,1,2020-04-15
Los Lagos,11787,Puyehue,8.483922965979469,NA,NA,17-04-2020,1,2020-04-17
Los Lagos,11787,Puyehue,8.483922965979469,NA,NA,20-04-2020,1,2020-04-20
Los Lagos,11787,Puyehue,8.483922965979469,NA,NA,24-04-2020,1,2020-04-24
Los Lagos,5543,Queilén,0,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,5543,Queilén,0,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,5543,Queilén,0,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,5543,Queilén,0,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,5543,Queilén,0,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,5543,Queilén,0,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,5543,Queilén,0,NA,NA,13-04-2020,0,2020-04-13
Los Lagos,5543,Queilén,0,NA,NA,15-04-2020,0,2020-04-15
Los Lagos,5543,Queilén,0,NA,NA,17-04-2020,0,2020-04-17
Los Lagos,5543,Queilén,0,NA,NA,20-04-2020,0,2020-04-20
Los Lagos,5543,Queilén,0,NA,NA,24-04-2020,0,2020-04-24
Los Lagos,29309,Quellón,0,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,29309,Quellón,0,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,29309,Quellón,0,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,29309,Quellón,0,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,29309,Quellón,0,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,29309,Quellón,0,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,29309,Quellón,0,NA,NA,13-04-2020,0,2020-04-13
Los Lagos,29309,Quellón,0,NA,NA,15-04-2020,0,2020-04-15
Los Lagos,29309,Quellón,0,NA,NA,17-04-2020,0,2020-04-17
Los Lagos,29309,Quellón,0,NA,NA,20-04-2020,0,2020-04-20
Los Lagos,29309,Quellón,0,NA,NA,24-04-2020,0,2020-04-24
Los Lagos,8783,Quemchi,0,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,8783,Quemchi,0,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,8783,Quemchi,0,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,8783,Quemchi,0,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,8783,Quemchi,0,NA,NA,08-04-2020,0,2020-04-08
Los Lagos,8783,Quemchi,0,NA,NA,10-04-2020,0,2020-04-10
Los Lagos,8783,Quemchi,0,NA,NA,13-04-2020,0,2020-04-13
Los Lagos,8783,Quemchi,0,NA,NA,15-04-2020,0,2020-04-15
Los Lagos,8783,Quemchi,0,NA,NA,17-04-2020,0,2020-04-17
Los Lagos,8783,Quemchi,0,NA,NA,20-04-2020,0,2020-04-20
Los Lagos,8783,Quemchi,0,NA,NA,24-04-2020,0,2020-04-24
Los Lagos,8298,Quinchao,12.05109664979513,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,8298,Quinchao,12.05109664979513,NA,NA,01-04-2020,1,2020-04-01
Los Lagos,8298,Quinchao,12.05109664979513,NA,NA,03-04-2020,1,2020-04-03
Los Lagos,8298,Quinchao,12.05109664979513,NA,NA,06-04-2020,1,2020-04-06
Los Lagos,8298,Quinchao,12.05109664979513,NA,NA,08-04-2020,1,2020-04-08
Los Lagos,8298,Quinchao,12.05109664979513,NA,NA,10-04-2020,1,2020-04-10
Los Lagos,8298,Quinchao,12.05109664979513,NA,NA,13-04-2020,1,2020-04-13
Los Lagos,8298,Quinchao,12.05109664979513,NA,NA,15-04-2020,1,2020-04-15
Los Lagos,8298,Quinchao,12.05109664979513,NA,NA,17-04-2020,1,2020-04-17
Los Lagos,8298,Quinchao,12.05109664979513,NA,NA,20-04-2020,1,2020-04-20
Los Lagos,8298,Quinchao,12.05109664979513,NA,NA,24-04-2020,1,2020-04-24
Los Lagos,14275,Río Negro,35.02626970227671,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,14275,Río Negro,35.02626970227671,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,14275,Río Negro,35.02626970227671,NA,NA,03-04-2020,1,2020-04-03
Los Lagos,14275,Río Negro,35.02626970227671,NA,NA,06-04-2020,1,2020-04-06
Los Lagos,14275,Río Negro,35.02626970227671,NA,NA,08-04-2020,1,2020-04-08
Los Lagos,14275,Río Negro,35.02626970227671,NA,NA,10-04-2020,2,2020-04-10
Los Lagos,14275,Río Negro,35.02626970227671,NA,NA,13-04-2020,3,2020-04-13
Los Lagos,14275,Río Negro,35.02626970227671,NA,NA,15-04-2020,3,2020-04-15
Los Lagos,14275,Río Negro,35.02626970227671,NA,NA,17-04-2020,4,2020-04-17
Los Lagos,14275,Río Negro,35.02626970227671,NA,NA,20-04-2020,4,2020-04-20
Los Lagos,14275,Río Negro,35.02626970227671,NA,NA,24-04-2020,5,2020-04-24
Los Lagos,7639,San Juan de la Costa,287.99581097002226,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,7639,San Juan de la Costa,287.99581097002226,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,7639,San Juan de la Costa,287.99581097002226,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,7639,San Juan de la Costa,287.99581097002226,NA,NA,06-04-2020,7,2020-04-06
Los Lagos,7639,San Juan de la Costa,287.99581097002226,NA,NA,08-04-2020,11,2020-04-08
Los Lagos,7639,San Juan de la Costa,287.99581097002226,NA,NA,10-04-2020,11,2020-04-10
Los Lagos,7639,San Juan de la Costa,287.99581097002226,NA,NA,13-04-2020,14,2020-04-13
Los Lagos,7639,San Juan de la Costa,287.99581097002226,NA,NA,15-04-2020,13,2020-04-15
Los Lagos,7639,San Juan de la Costa,287.99581097002226,NA,NA,17-04-2020,15,2020-04-17
Los Lagos,7639,San Juan de la Costa,287.99581097002226,NA,NA,20-04-2020,16,2020-04-20
Los Lagos,7639,San Juan de la Costa,287.99581097002226,NA,NA,24-04-2020,22,2020-04-24
Los Lagos,10553,San Pablo,75.80782715815408,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,10553,San Pablo,75.80782715815408,NA,NA,01-04-2020,1,2020-04-01
Los Lagos,10553,San Pablo,75.80782715815408,NA,NA,03-04-2020,2,2020-04-03
Los Lagos,10553,San Pablo,75.80782715815408,NA,NA,06-04-2020,2,2020-04-06
Los Lagos,10553,San Pablo,75.80782715815408,NA,NA,08-04-2020,6,2020-04-08
Los Lagos,10553,San Pablo,75.80782715815408,NA,NA,10-04-2020,6,2020-04-10
Los Lagos,10553,San Pablo,75.80782715815408,NA,NA,13-04-2020,6,2020-04-13
Los Lagos,10553,San Pablo,75.80782715815408,NA,NA,15-04-2020,6,2020-04-15
Los Lagos,10553,San Pablo,75.80782715815408,NA,NA,17-04-2020,6,2020-04-17
Los Lagos,10553,San Pablo,75.80782715815408,NA,NA,20-04-2020,8,2020-04-20
Los Lagos,10553,San Pablo,75.80782715815408,NA,NA,24-04-2020,8,2020-04-24
Los Lagos,891440,Total,50.81665619671542,1.0995145631067962,NA,30-03-2020,112,2020-03-30
Los Lagos,891440,Total,50.81665619671542,1.0995145631067962,NA,01-04-2020,181,2020-04-01
