region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,name,value,time
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,20-04-2020,75,2020-04-20
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,24-04-2020,73,2020-04-24
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,27-04-2020,73,2020-04-27
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,por-asignar-2020,0,NA
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,30-03-2020,0,2020-03-30
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,01-04-2020,1,2020-04-01
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,03-04-2020,1,2020-04-03
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,06-04-2020,1,2020-04-06
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,08-04-2020,1,2020-04-08
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,10-04-2020,1,2020-04-10
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,13-04-2020,1,2020-04-13
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,15-04-2020,1,2020-04-15
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,17-04-2020,1,2020-04-17
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,20-04-2020,1,2020-04-20
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,24-04-2020,2,2020-04-24
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,27-04-2020,4,2020-04-27
Los Lagos,9192,Puerto Octay,43.51610095735422,NA,por-asignar-2020,0,NA
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,30-03-2020,0,2020-03-30
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,01-04-2020,1,2020-04-01
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,03-04-2020,2,2020-04-03
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,06-04-2020,4,2020-04-06
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,08-04-2020,3,2020-04-08
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,10-04-2020,3,2020-04-10
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,13-04-2020,6,2020-04-13
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,15-04-2020,7,2020-04-15
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,17-04-2020,8,2020-04-17
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,20-04-2020,8,2020-04-20
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,24-04-2020,9,2020-04-24
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,27-04-2020,9,2020-04-27
Los Lagos,48620,Puerto Varas,18.510900863842043,NA,por-asignar-2020,0,NA
Los Lagos,4201,Puqueldón,0,NA,30-03-2020,0,2020-03-30
Los Lagos,4201,Puqueldón,0,NA,01-04-2020,0,2020-04-01
Los Lagos,4201,Puqueldón,0,NA,03-04-2020,0,2020-04-03
Los Lagos,4201,Puqueldón,0,NA,06-04-2020,0,2020-04-06
Los Lagos,4201,Puqueldón,0,NA,08-04-2020,0,2020-04-08
Los Lagos,4201,Puqueldón,0,NA,10-04-2020,0,2020-04-10
Los Lagos,4201,Puqueldón,0,NA,13-04-2020,0,2020-04-13
Los Lagos,4201,Puqueldón,0,NA,15-04-2020,0,2020-04-15
Los Lagos,4201,Puqueldón,0,NA,17-04-2020,0,2020-04-17
Los Lagos,4201,Puqueldón,0,NA,20-04-2020,0,2020-04-20
Los Lagos,4201,Puqueldón,0,NA,24-04-2020,0,2020-04-24
Los Lagos,4201,Puqueldón,0,NA,27-04-2020,0,2020-04-27
Los Lagos,4201,Puqueldón,0,NA,por-asignar-2020,0,NA
Los Lagos,21080,Purranque,80.64516129032258,NA,30-03-2020,0,2020-03-30
Los Lagos,21080,Purranque,80.64516129032258,NA,01-04-2020,1,2020-04-01
Los Lagos,21080,Purranque,80.64516129032258,NA,03-04-2020,5,2020-04-03
Los Lagos,21080,Purranque,80.64516129032258,NA,06-04-2020,5,2020-04-06
Los Lagos,21080,Purranque,80.64516129032258,NA,08-04-2020,11,2020-04-08
Los Lagos,21080,Purranque,80.64516129032258,NA,10-04-2020,16,2020-04-10
Los Lagos,21080,Purranque,80.64516129032258,NA,13-04-2020,16,2020-04-13
Los Lagos,21080,Purranque,80.64516129032258,NA,15-04-2020,16,2020-04-15
Los Lagos,21080,Purranque,80.64516129032258,NA,17-04-2020,16,2020-04-17
Los Lagos,21080,Purranque,80.64516129032258,NA,20-04-2020,16,2020-04-20
Los Lagos,21080,Purranque,80.64516129032258,NA,24-04-2020,17,2020-04-24
Los Lagos,21080,Purranque,80.64516129032258,NA,27-04-2020,17,2020-04-27
Los Lagos,21080,Purranque,80.64516129032258,NA,por-asignar-2020,0,NA
Los Lagos,11787,Puyehue,16.967845931958937,NA,30-03-2020,0,2020-03-30
Los Lagos,11787,Puyehue,16.967845931958937,NA,01-04-2020,1,2020-04-01
Los Lagos,11787,Puyehue,16.967845931958937,NA,03-04-2020,1,2020-04-03
Los Lagos,11787,Puyehue,16.967845931958937,NA,06-04-2020,1,2020-04-06
Los Lagos,11787,Puyehue,16.967845931958937,NA,08-04-2020,2,2020-04-08
Los Lagos,11787,Puyehue,16.967845931958937,NA,10-04-2020,2,2020-04-10
Los Lagos,11787,Puyehue,16.967845931958937,NA,13-04-2020,2,2020-04-13
Los Lagos,11787,Puyehue,16.967845931958937,NA,15-04-2020,1,2020-04-15
Los Lagos,11787,Puyehue,16.967845931958937,NA,17-04-2020,1,2020-04-17
Los Lagos,11787,Puyehue,16.967845931958937,NA,20-04-2020,1,2020-04-20
Los Lagos,11787,Puyehue,16.967845931958937,NA,24-04-2020,1,2020-04-24
Los Lagos,11787,Puyehue,16.967845931958937,NA,27-04-2020,2,2020-04-27
Los Lagos,11787,Puyehue,16.967845931958937,NA,por-asignar-2020,0,NA
Los Lagos,5543,Queilén,0,NA,30-03-2020,0,2020-03-30
Los Lagos,5543,Queilén,0,NA,01-04-2020,0,2020-04-01
Los Lagos,5543,Queilén,0,NA,03-04-2020,0,2020-04-03
Los Lagos,5543,Queilén,0,NA,06-04-2020,0,2020-04-06
Los Lagos,5543,Queilén,0,NA,08-04-2020,0,2020-04-08
Los Lagos,5543,Queilén,0,NA,10-04-2020,0,2020-04-10
Los Lagos,5543,Queilén,0,NA,13-04-2020,0,2020-04-13
Los Lagos,5543,Queilén,0,NA,15-04-2020,0,2020-04-15
Los Lagos,5543,Queilén,0,NA,17-04-2020,0,2020-04-17
Los Lagos,5543,Queilén,0,NA,20-04-2020,0,2020-04-20
Los Lagos,5543,Queilén,0,NA,24-04-2020,0,2020-04-24
Los Lagos,5543,Queilén,0,NA,27-04-2020,0,2020-04-27
Los Lagos,5543,Queilén,0,NA,por-asignar-2020,0,NA
Los Lagos,29309,Quellón,0,NA,30-03-2020,0,2020-03-30
Los Lagos,29309,Quellón,0,NA,01-04-2020,0,2020-04-01
Los Lagos,29309,Quellón,0,NA,03-04-2020,0,2020-04-03
Los Lagos,29309,Quellón,0,NA,06-04-2020,0,2020-04-06
Los Lagos,29309,Quellón,0,NA,08-04-2020,0,2020-04-08
Los Lagos,29309,Quellón,0,NA,10-04-2020,0,2020-04-10
Los Lagos,29309,Quellón,0,NA,13-04-2020,0,2020-04-13
Los Lagos,29309,Quellón,0,NA,15-04-2020,0,2020-04-15
Los Lagos,29309,Quellón,0,NA,17-04-2020,0,2020-04-17
Los Lagos,29309,Quellón,0,NA,20-04-2020,0,2020-04-20
Los Lagos,29309,Quellón,0,NA,24-04-2020,0,2020-04-24
Los Lagos,29309,Quellón,0,NA,27-04-2020,0,2020-04-27
Los Lagos,29309,Quellón,0,NA,por-asignar-2020,0,NA
Los Lagos,8783,Quemchi,0,NA,30-03-2020,0,2020-03-30
Los Lagos,8783,Quemchi,0,NA,01-04-2020,0,2020-04-01
Los Lagos,8783,Quemchi,0,NA,03-04-2020,0,2020-04-03
Los Lagos,8783,Quemchi,0,NA,06-04-2020,0,2020-04-06
Los Lagos,8783,Quemchi,0,NA,08-04-2020,0,2020-04-08
Los Lagos,8783,Quemchi,0,NA,10-04-2020,0,2020-04-10
Los Lagos,8783,Quemchi,0,NA,13-04-2020,0,2020-04-13
Los Lagos,8783,Quemchi,0,NA,15-04-2020,0,2020-04-15
Los Lagos,8783,Quemchi,0,NA,17-04-2020,0,2020-04-17
Los Lagos,8783,Quemchi,0,NA,20-04-2020,0,2020-04-20
Los Lagos,8783,Quemchi,0,NA,24-04-2020,0,2020-04-24
Los Lagos,8783,Quemchi,0,NA,27-04-2020,0,2020-04-27
Los Lagos,8783,Quemchi,0,NA,por-asignar-2020,0,NA
Los Lagos,8298,Quinchao,12.05109664979513,NA,30-03-2020,0,2020-03-30
Los Lagos,8298,Quinchao,12.05109664979513,NA,01-04-2020,1,2020-04-01
Los Lagos,8298,Quinchao,12.05109664979513,NA,03-04-2020,1,2020-04-03
Los Lagos,8298,Quinchao,12.05109664979513,NA,06-04-2020,1,2020-04-06
Los Lagos,8298,Quinchao,12.05109664979513,NA,08-04-2020,1,2020-04-08
Los Lagos,8298,Quinchao,12.05109664979513,NA,10-04-2020,1,2020-04-10
Los Lagos,8298,Quinchao,12.05109664979513,NA,13-04-2020,1,2020-04-13
Los Lagos,8298,Quinchao,12.05109664979513,NA,15-04-2020,1,2020-04-15
Los Lagos,8298,Quinchao,12.05109664979513,NA,17-04-2020,1,2020-04-17
Los Lagos,8298,Quinchao,12.05109664979513,NA,20-04-2020,1,2020-04-20
Los Lagos,8298,Quinchao,12.05109664979513,NA,24-04-2020,1,2020-04-24
Los Lagos,8298,Quinchao,12.05109664979513,NA,27-04-2020,1,2020-04-27
Los Lagos,8298,Quinchao,12.05109664979513,NA,por-asignar-2020,0,NA
Los Lagos,14275,Río Negro,35.02626970227671,NA,30-03-2020,0,2020-03-30
Los Lagos,14275,Río Negro,35.02626970227671,NA,01-04-2020,0,2020-04-01
Los Lagos,14275,Río Negro,35.02626970227671,NA,03-04-2020,1,2020-04-03
Los Lagos,14275,Río Negro,35.02626970227671,NA,06-04-2020,1,2020-04-06
Los Lagos,14275,Río Negro,35.02626970227671,NA,08-04-2020,1,2020-04-08
Los Lagos,14275,Río Negro,35.02626970227671,NA,10-04-2020,2,2020-04-10
Los Lagos,14275,Río Negro,35.02626970227671,NA,13-04-2020,3,2020-04-13
Los Lagos,14275,Río Negro,35.02626970227671,NA,15-04-2020,3,2020-04-15
Los Lagos,14275,Río Negro,35.02626970227671,NA,17-04-2020,4,2020-04-17
Los Lagos,14275,Río Negro,35.02626970227671,NA,20-04-2020,4,2020-04-20
Los Lagos,14275,Río Negro,35.02626970227671,NA,24-04-2020,5,2020-04-24
Los Lagos,14275,Río Negro,35.02626970227671,NA,27-04-2020,5,2020-04-27
Los Lagos,14275,Río Negro,35.02626970227671,NA,por-asignar-2020,0,NA
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,30-03-2020,0,2020-03-30
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,01-04-2020,0,2020-04-01
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,03-04-2020,0,2020-04-03
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,06-04-2020,7,2020-04-06
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,08-04-2020,11,2020-04-08
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,10-04-2020,11,2020-04-10
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,13-04-2020,14,2020-04-13
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,15-04-2020,13,2020-04-15
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,17-04-2020,15,2020-04-17
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,20-04-2020,16,2020-04-20
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,24-04-2020,22,2020-04-24
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,27-04-2020,24,2020-04-27
Los Lagos,7639,San Juan de la Costa,314.17724833093337,NA,por-asignar-2020,0,NA
Los Lagos,10553,San Pablo,75.80782715815408,NA,30-03-2020,0,2020-03-30
Los Lagos,10553,San Pablo,75.80782715815408,NA,01-04-2020,1,2020-04-01
Los Lagos,10553,San Pablo,75.80782715815408,NA,03-04-2020,2,2020-04-03
Los Lagos,10553,San Pablo,75.80782715815408,NA,06-04-2020,2,2020-04-06
Los Lagos,10553,San Pablo,75.80782715815408,NA,08-04-2020,6,2020-04-08
Los Lagos,10553,San Pablo,75.80782715815408,NA,10-04-2020,6,2020-04-10
Los Lagos,10553,San Pablo,75.80782715815408,NA,13-04-2020,6,2020-04-13
Los Lagos,10553,San Pablo,75.80782715815408,NA,15-04-2020,6,2020-04-15
Los Lagos,10553,San Pablo,75.80782715815408,NA,17-04-2020,6,2020-04-17
Los Lagos,10553,San Pablo,75.80782715815408,NA,20-04-2020,8,2020-04-20
Los Lagos,10553,San Pablo,75.80782715815408,NA,24-04-2020,8,2020-04-24
Los Lagos,10553,San Pablo,75.80782715815408,NA,27-04-2020,8,2020-04-27
Los Lagos,10553,San Pablo,75.80782715815408,NA,por-asignar-2020,0,NA
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,30-03-2020,112,2020-03-30
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,01-04-2020,181,2020-04-01
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,03-04-2020,234,2020-04-03
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,06-04-2020,286,2020-04-06
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,08-04-2020,325,2020-04-08
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,10-04-2020,349,2020-04-10
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,13-04-2020,380,2020-04-13
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,15-04-2020,390,2020-04-15
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,17-04-2020,412,2020-04-17
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,20-04-2020,431,2020-04-20
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,24-04-2020,453,2020-04-24
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,27-04-2020,462,2020-04-27
Los Lagos,891440,Total,51.82625863770977,1.0719257540603249,por-asignar-2020,0,NA
Aysén,25002,Aisén,3.999680025597952,NA,30-03-2020,0,2020-03-30
Aysén,25002,Aisén,3.999680025597952,NA,01-04-2020,1,2020-04-01
Aysén,25002,Aisén,3.999680025597952,NA,03-04-2020,4,2020-04-03
Aysén,25002,Aisén,3.999680025597952,NA,06-04-2020,5,2020-04-06
Aysén,25002,Aisén,3.999680025597952,NA,08-04-2020,4,2020-04-08
Aysén,25002,Aisén,3.999680025597952,NA,10-04-2020,4,2020-04-10
Aysén,25002,Aisén,3.999680025597952,NA,13-04-2020,3,2020-04-13
Aysén,25002,Aisén,3.999680025597952,NA,15-04-2020,3,2020-04-15
Aysén,25002,Aisén,3.999680025597952,NA,17-04-2020,3,2020-04-17
Aysén,25002,Aisén,3.999680025597952,NA,20-04-2020,1,2020-04-20
Aysén,25002,Aisén,3.999680025597952,NA,24-04-2020,1,2020-04-24
Aysén,25002,Aisén,3.999680025597952,NA,27-04-2020,1,2020-04-27
Aysén,25002,Aisén,3.999680025597952,NA,por-asignar-2020,0,NA
Aysén,5121,Chile Chico,19.527436047646944,NA,30-03-2020,0,2020-03-30
Aysén,5121,Chile Chico,19.527436047646944,NA,01-04-2020,0,2020-04-01
Aysén,5121,Chile Chico,19.527436047646944,NA,03-04-2020,0,2020-04-03
Aysén,5121,Chile Chico,19.527436047646944,NA,06-04-2020,1,2020-04-06
Aysén,5121,Chile Chico,19.527436047646944,NA,08-04-2020,1,2020-04-08
Aysén,5121,Chile Chico,19.527436047646944,NA,10-04-2020,1,2020-04-10
Aysén,5121,Chile Chico,19.527436047646944,NA,13-04-2020,1,2020-04-13
Aysén,5121,Chile Chico,19.527436047646944,NA,15-04-2020,1,2020-04-15
Aysén,5121,Chile Chico,19.527436047646944,NA,17-04-2020,1,2020-04-17
Aysén,5121,Chile Chico,19.527436047646944,NA,20-04-2020,1,2020-04-20
Aysén,5121,Chile Chico,19.527436047646944,NA,24-04-2020,1,2020-04-24
Aysén,5121,Chile Chico,19.527436047646944,NA,27-04-2020,1,2020-04-27
Aysén,5121,Chile Chico,19.527436047646944,NA,por-asignar-2020,0,NA
Aysén,5828,Cisnes,0,NA,30-03-2020,0,2020-03-30
Aysén,5828,Cisnes,0,NA,01-04-2020,0,2020-04-01
Aysén,5828,Cisnes,0,NA,03-04-2020,0,2020-04-03
Aysén,5828,Cisnes,0,NA,06-04-2020,0,2020-04-06
Aysén,5828,Cisnes,0,NA,08-04-2020,0,2020-04-08
Aysén,5828,Cisnes,0,NA,10-04-2020,0,2020-04-10
Aysén,5828,Cisnes,0,NA,13-04-2020,0,2020-04-13
Aysén,5828,Cisnes,0,NA,15-04-2020,0,2020-04-15
Aysén,5828,Cisnes,0,NA,17-04-2020,0,2020-04-17
Aysén,5828,Cisnes,0,NA,20-04-2020,0,2020-04-20
Aysén,5828,Cisnes,0,NA,24-04-2020,0,2020-04-24
Aysén,5828,Cisnes,0,NA,27-04-2020,0,2020-04-27
Aysén,5828,Cisnes,0,NA,por-asignar-2020,0,NA
Aysén,3685,Cochrane,0,NA,30-03-2020,0,2020-03-30
Aysén,3685,Cochrane,0,NA,01-04-2020,0,2020-04-01
Aysén,3685,Cochrane,0,NA,03-04-2020,0,2020-04-03
Aysén,3685,Cochrane,0,NA,06-04-2020,0,2020-04-06
Aysén,3685,Cochrane,0,NA,08-04-2020,0,2020-04-08
Aysén,3685,Cochrane,0,NA,10-04-2020,0,2020-04-10
Aysén,3685,Cochrane,0,NA,13-04-2020,0,2020-04-13
Aysén,3685,Cochrane,0,NA,15-04-2020,0,2020-04-15
Aysén,3685,Cochrane,0,NA,17-04-2020,0,2020-04-17
Aysén,3685,Cochrane,0,NA,20-04-2020,0,2020-04-20
Aysén,3685,Cochrane,0,NA,24-04-2020,0,2020-04-24
Aysén,3685,Cochrane,0,NA,27-04-2020,0,2020-04-27
Aysén,3685,Cochrane,0,NA,por-asignar-2020,0,NA
Aysén,61210,Coyhaique,4.901159941186081,NA,30-03-2020,0,2020-03-30
Aysén,61210,Coyhaique,4.901159941186081,NA,01-04-2020,2,2020-04-01
Aysén,61210,Coyhaique,4.901159941186081,NA,03-04-2020,2,2020-04-03
Aysén,61210,Coyhaique,4.901159941186081,NA,06-04-2020,1,2020-04-06
Aysén,61210,Coyhaique,4.901159941186081,NA,08-04-2020,1,2020-04-08
Aysén,61210,Coyhaique,4.901159941186081,NA,10-04-2020,1,2020-04-10
Aysén,61210,Coyhaique,4.901159941186081,NA,13-04-2020,2,2020-04-13
Aysén,61210,Coyhaique,4.901159941186081,NA,15-04-2020,2,2020-04-15
Aysén,61210,Coyhaique,4.901159941186081,NA,17-04-2020,2,2020-04-17
Aysén,61210,Coyhaique,4.901159941186081,NA,20-04-2020,3,2020-04-20
Aysén,61210,Coyhaique,4.901159941186081,NA,24-04-2020,3,2020-04-24
Aysén,61210,Coyhaique,4.901159941186081,NA,27-04-2020,3,2020-04-27
Aysén,61210,Coyhaique,4.901159941186081,NA,por-asignar-2020,0,NA
Aysén,1599,Guaitecas,0,NA,30-03-2020,0,2020-03-30
Aysén,1599,Guaitecas,0,NA,01-04-2020,0,2020-04-01
Aysén,1599,Guaitecas,0,NA,03-04-2020,0,2020-04-03
Aysén,1599,Guaitecas,0,NA,06-04-2020,0,2020-04-06
Aysén,1599,Guaitecas,0,NA,08-04-2020,0,2020-04-08
Aysén,1599,Guaitecas,0,NA,10-04-2020,0,2020-04-10
Aysén,1599,Guaitecas,0,NA,13-04-2020,0,2020-04-13
Aysén,1599,Guaitecas,0,NA,15-04-2020,0,2020-04-15
Aysén,1599,Guaitecas,0,NA,17-04-2020,0,2020-04-17
Aysén,1599,Guaitecas,0,NA,20-04-2020,0,2020-04-20
Aysén,1599,Guaitecas,0,NA,24-04-2020,0,2020-04-24
Aysén,1599,Guaitecas,0,NA,27-04-2020,0,2020-04-27
Aysén,1599,Guaitecas,0,NA,por-asignar-2020,0,NA
Aysén,920,Lago Verde,0,NA,30-03-2020,0,2020-03-30
Aysén,920,Lago Verde,0,NA,01-04-2020,0,2020-04-01
Aysén,920,Lago Verde,0,NA,03-04-2020,0,2020-04-03
Aysén,920,Lago Verde,0,NA,06-04-2020,0,2020-04-06
Aysén,920,Lago Verde,0,NA,08-04-2020,0,2020-04-08
Aysén,920,Lago Verde,0,NA,10-04-2020,0,2020-04-10
Aysén,920,Lago Verde,0,NA,13-04-2020,0,2020-04-13
Aysén,920,Lago Verde,0,NA,15-04-2020,0,2020-04-15
Aysén,920,Lago Verde,0,NA,17-04-2020,0,2020-04-17
Aysén,920,Lago Verde,0,NA,20-04-2020,0,2020-04-20
Aysén,920,Lago Verde,0,NA,24-04-2020,0,2020-04-24
Aysén,920,Lago Verde,0,NA,27-04-2020,0,2020-04-27
Aysén,920,Lago Verde,0,NA,por-asignar-2020,0,NA
Aysén,661,O'Higgins,0,NA,30-03-2020,0,2020-03-30
Aysén,661,O'Higgins,0,NA,01-04-2020,0,2020-04-01
Aysén,661,O'Higgins,0,NA,03-04-2020,0,2020-04-03
Aysén,661,O'Higgins,0,NA,06-04-2020,0,2020-04-06
Aysén,661,O'Higgins,0,NA,08-04-2020,0,2020-04-08
Aysén,661,O'Higgins,0,NA,10-04-2020,0,2020-04-10
Aysén,661,O'Higgins,0,NA,13-04-2020,0,2020-04-13
Aysén,661,O'Higgins,0,NA,15-04-2020,0,2020-04-15
Aysén,661,O'Higgins,0,NA,17-04-2020,0,2020-04-17
Aysén,661,O'Higgins,0,NA,20-04-2020,0,2020-04-20
Aysén,661,O'Higgins,0,NA,24-04-2020,0,2020-04-24
Aysén,661,O'Higgins,0,NA,27-04-2020,0,2020-04-27
Aysén,661,O'Higgins,0,NA,por-asignar-2020,0,NA
Aysén,2699,Río Ibáñez,0,NA,30-03-2020,0,2020-03-30
Aysén,2699,Río Ibáñez,0,NA,01-04-2020,0,2020-04-01
Aysén,2699,Río Ibáñez,0,NA,03-04-2020,0,2020-04-03
Aysén,2699,Río Ibáñez,0,NA,06-04-2020,0,2020-04-06
Aysén,2699,Río Ibáñez,0,NA,08-04-2020,0,2020-04-08
Aysén,2699,Río Ibáñez,0,NA,10-04-2020,0,2020-04-10
Aysén,2699,Río Ibáñez,0,NA,13-04-2020,0,2020-04-13
Aysén,2699,Río Ibáñez,0,NA,15-04-2020,0,2020-04-15
Aysén,2699,Río Ibáñez,0,NA,17-04-2020,0,2020-04-17
Aysén,2699,Río Ibáñez,0,NA,20-04-2020,0,2020-04-20
Aysén,2699,Río Ibáñez,0,NA,24-04-2020,0,2020-04-24
Aysén,2699,Río Ibáñez,0,NA,27-04-2020,0,2020-04-27
Aysén,2699,Río Ibáñez,0,NA,por-asignar-2020,0,NA
Aysén,572,Tortel,0,NA,30-03-2020,0,2020-03-30
Aysén,572,Tortel,0,NA,01-04-2020,0,2020-04-01
Aysén,572,Tortel,0,NA,03-04-2020,0,2020-04-03
Aysén,572,Tortel,0,NA,06-04-2020,0,2020-04-06
Aysén,572,Tortel,0,NA,08-04-2020,1,2020-04-08
Aysén,572,Tortel,0,NA,10-04-2020,1,2020-04-10
Aysén,572,Tortel,0,NA,13-04-2020,1,2020-04-13
Aysén,572,Tortel,0,NA,15-04-2020,1,2020-04-15
Aysén,572,Tortel,0,NA,17-04-2020,1,2020-04-17
Aysén,572,Tortel,0,NA,20-04-2020,0,2020-04-20
Aysén,572,Tortel,0,NA,24-04-2020,0,2020-04-24
Aysén,572,Tortel,0,NA,27-04-2020,0,2020-04-27
Aysén,572,Tortel,0,NA,por-asignar-2020,0,NA
Aysén,107297,Total,4.659962533901227,NA,30-03-2020,3,2020-03-30
Aysén,107297,Total,4.659962533901227,NA,01-04-2020,3,2020-04-01
Aysén,107297,Total,4.659962533901227,NA,03-04-2020,6,2020-04-03
Aysén,107297,Total,4.659962533901227,NA,06-04-2020,7,2020-04-06
Aysén,107297,Total,4.659962533901227,NA,08-04-2020,7,2020-04-08
Aysén,107297,Total,4.659962533901227,NA,10-04-2020,7,2020-04-10
Aysén,107297,Total,4.659962533901227,NA,13-04-2020,7,2020-04-13
Aysén,107297,Total,4.659962533901227,NA,15-04-2020,7,2020-04-15
Aysén,107297,Total,4.659962533901227,NA,17-04-2020,7,2020-04-17
Aysén,107297,Total,4.659962533901227,NA,20-04-2020,5,2020-04-20
Aysén,107297,Total,4.659962533901227,NA,24-04-2020,5,2020-04-24
Aysén,107297,Total,4.659962533901227,NA,27-04-2020,5,2020-04-27
Aysén,107297,Total,4.659962533901227,NA,por-asignar-2020,0,NA
Magallanes,137,Antártica,0,NA,30-03-2020,0,2020-03-30
Magallanes,137,Antártica,0,NA,01-04-2020,0,2020-04-01
Magallanes,137,Antártica,0,NA,03-04-2020,0,2020-04-03
Magallanes,137,Antártica,0,NA,06-04-2020,0,2020-04-06
Magallanes,137,Antártica,0,NA,08-04-2020,0,2020-04-08
Magallanes,137,Antártica,0,NA,10-04-2020,0,2020-04-10
Magallanes,137,Antártica,0,NA,13-04-2020,0,2020-04-13
Magallanes,137,Antártica,0,NA,15-04-2020,0,2020-04-15
Magallanes,137,Antártica,0,NA,17-04-2020,0,2020-04-17
Magallanes,137,Antártica,0,NA,20-04-2020,0,2020-04-20
Magallanes,137,Antártica,0,NA,24-04-2020,0,2020-04-24
Magallanes,137,Antártica,0,NA,27-04-2020,0,2020-04-27
Magallanes,137,Antártica,0,NA,por-asignar-2020,0,NA
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,30-03-2020,5,2020-03-30
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,01-04-2020,6,2020-04-01
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,03-04-2020,6,2020-04-03
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,06-04-2020,10,2020-04-06
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,08-04-2020,11,2020-04-08
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,10-04-2020,13,2020-04-10
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,13-04-2020,18,2020-04-13
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,15-04-2020,18,2020-04-15
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,17-04-2020,18,2020-04-17
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,20-04-2020,17,2020-04-20
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,24-04-2020,17,2020-04-24
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,27-04-2020,19,2020-04-27
Magallanes,1983,Cabo de Hornos,958.1442259203227,NA,por-asignar-2020,0,NA
Magallanes,264,Laguna Blanca,0,NA,30-03-2020,0,2020-03-30
Magallanes,264,Laguna Blanca,0,NA,01-04-2020,0,2020-04-01
Magallanes,264,Laguna Blanca,0,NA,03-04-2020,0,2020-04-03
Magallanes,264,Laguna Blanca,0,NA,06-04-2020,0,2020-04-06
Magallanes,264,Laguna Blanca,0,NA,08-04-2020,0,2020-04-08
Magallanes,264,Laguna Blanca,0,NA,10-04-2020,0,2020-04-10
Magallanes,264,Laguna Blanca,0,NA,13-04-2020,0,2020-04-13
Magallanes,264,Laguna Blanca,0,NA,15-04-2020,0,2020-04-15
Magallanes,264,Laguna Blanca,0,NA,17-04-2020,0,2020-04-17
Magallanes,264,Laguna Blanca,0,NA,20-04-2020,0,2020-04-20
