country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Traiguén,2020-04-01,0,0,NA,NA,minsal
Traiguén,2020-04-03,0,0,NA,NA,minsal
Traiguén,2020-04-06,0,0,NA,NA,minsal
Traiguén,2020-04-08,0,0,NA,NA,minsal
Traiguén,2020-04-10,1,1,NA,NA,minsal
Traiguén,2020-04-13,3,2,NA,NA,minsal
Traiguén,2020-04-15,5,2,NA,NA,minsal
Traiguén,2020-04-17,7,2,NA,NA,minsal
Traiguén,2020-04-20,10,3,NA,NA,minsal
Traiguén,2020-04-24,13,3,NA,NA,minsal
Treguaco,2020-03-30,0,0,NA,NA,minsal
Treguaco,2020-04-01,0,0,NA,NA,minsal
Treguaco,2020-04-03,0,0,NA,NA,minsal
Treguaco,2020-04-06,0,0,NA,NA,minsal
Treguaco,2020-04-08,0,0,NA,NA,minsal
Treguaco,2020-04-10,0,0,NA,NA,minsal
Treguaco,2020-04-13,0,0,NA,NA,minsal
Treguaco,2020-04-15,0,0,NA,NA,minsal
Treguaco,2020-04-17,0,0,NA,NA,minsal
Treguaco,2020-04-20,0,0,NA,NA,minsal
Treguaco,2020-04-24,0,0,NA,NA,minsal
Tucapel,2020-03-30,0,0,NA,NA,minsal
Tucapel,2020-04-01,0,0,NA,NA,minsal
Tucapel,2020-04-03,0,0,NA,NA,minsal
Tucapel,2020-04-06,0,0,NA,NA,minsal
Tucapel,2020-04-08,1,1,NA,NA,minsal
Tucapel,2020-04-10,2,1,NA,NA,minsal
Tucapel,2020-04-13,3,1,NA,NA,minsal
Tucapel,2020-04-15,3,0,NA,NA,minsal
Tucapel,2020-04-17,4,1,NA,NA,minsal
Tucapel,2020-04-20,5,1,NA,NA,minsal
Tucapel,2020-04-24,6,1,NA,NA,minsal
Valdivia,2020-03-30,12,0,NA,NA,minsal
Valdivia,2020-04-01,57,45,NA,NA,minsal
Valdivia,2020-04-03,104,47,NA,NA,minsal
Valdivia,2020-04-06,169,65,NA,NA,minsal
Valdivia,2020-04-08,241,72,NA,NA,minsal
Valdivia,2020-04-10,323,82,NA,NA,minsal
Valdivia,2020-04-13,411,88,NA,NA,minsal
Valdivia,2020-04-15,508,97,NA,NA,minsal
Valdivia,2020-04-17,609,101,NA,NA,minsal
Valdivia,2020-04-20,710,101,NA,NA,minsal
Valdivia,2020-04-24,815,105,NA,NA,minsal
Vallenar,2020-03-30,0,0,NA,NA,minsal
Vallenar,2020-04-01,0,0,NA,NA,minsal
Vallenar,2020-04-03,0,0,NA,NA,minsal
Vallenar,2020-04-06,0,0,NA,NA,minsal
Vallenar,2020-04-08,0,0,NA,NA,minsal
Vallenar,2020-04-10,0,0,NA,NA,minsal
Vallenar,2020-04-13,0,0,NA,NA,minsal
Vallenar,2020-04-15,0,0,NA,NA,minsal
Vallenar,2020-04-17,0,0,NA,NA,minsal
Vallenar,2020-04-20,0,0,NA,NA,minsal
Vallenar,2020-04-24,7,7,NA,NA,minsal
Valparaíso,2020-03-30,16,0,NA,NA,minsal
Valparaíso,2020-04-01,42,26,NA,NA,minsal
Valparaíso,2020-04-03,65,23,NA,NA,minsal
Valparaíso,2020-04-06,91,26,NA,NA,minsal
Valparaíso,2020-04-08,127,36,NA,NA,minsal
Valparaíso,2020-04-10,166,39,NA,NA,minsal
Valparaíso,2020-04-13,210,44,NA,NA,minsal
Valparaíso,2020-04-15,255,45,NA,NA,minsal
Valparaíso,2020-04-17,306,51,NA,NA,minsal
Valparaíso,2020-04-20,365,59,NA,NA,minsal
Valparaíso,2020-04-24,432,67,NA,NA,minsal
Vichuquén,2020-03-30,0,0,NA,NA,minsal
Vichuquén,2020-04-01,0,0,NA,NA,minsal
Vichuquén,2020-04-03,0,0,NA,NA,minsal
Vichuquén,2020-04-06,0,0,NA,NA,minsal
Vichuquén,2020-04-08,0,0,NA,NA,minsal
Vichuquén,2020-04-10,0,0,NA,NA,minsal
Vichuquén,2020-04-13,0,0,NA,NA,minsal
Vichuquén,2020-04-15,0,0,NA,NA,minsal
Vichuquén,2020-04-17,0,0,NA,NA,minsal
Vichuquén,2020-04-20,0,0,NA,NA,minsal
Vichuquén,2020-04-24,0,0,NA,NA,minsal
Victoria,2020-03-30,5,0,NA,NA,minsal
Victoria,2020-04-01,12,7,NA,NA,minsal
Victoria,2020-04-03,23,11,NA,NA,minsal
Victoria,2020-04-06,35,12,NA,NA,minsal
Victoria,2020-04-08,50,15,NA,NA,minsal
Victoria,2020-04-10,65,15,NA,NA,minsal
Victoria,2020-04-13,80,15,NA,NA,minsal
Victoria,2020-04-15,93,13,NA,NA,minsal
Victoria,2020-04-17,106,13,NA,NA,minsal
Victoria,2020-04-20,134,28,NA,NA,minsal
Victoria,2020-04-24,189,55,NA,NA,minsal
Vicuña,2020-03-30,0,0,NA,NA,minsal
Vicuña,2020-04-01,0,0,NA,NA,minsal
Vicuña,2020-04-03,0,0,NA,NA,minsal
Vicuña,2020-04-06,0,0,NA,NA,minsal
Vicuña,2020-04-08,0,0,NA,NA,minsal
Vicuña,2020-04-10,0,0,NA,NA,minsal
Vicuña,2020-04-13,0,0,NA,NA,minsal
Vicuña,2020-04-15,0,0,NA,NA,minsal
Vicuña,2020-04-17,0,0,NA,NA,minsal
Vicuña,2020-04-20,0,0,NA,NA,minsal
Vicuña,2020-04-24,0,0,NA,NA,minsal
Vilcún,2020-03-30,4,0,NA,NA,minsal
Vilcún,2020-04-01,9,5,NA,NA,minsal
Vilcún,2020-04-03,20,11,NA,NA,minsal
Vilcún,2020-04-06,38,18,NA,NA,minsal
Vilcún,2020-04-08,58,20,NA,NA,minsal
Vilcún,2020-04-10,78,20,NA,NA,minsal
Vilcún,2020-04-13,102,24,NA,NA,minsal
Vilcún,2020-04-15,129,27,NA,NA,minsal
Vilcún,2020-04-17,158,29,NA,NA,minsal
Vilcún,2020-04-20,195,37,NA,NA,minsal
Vilcún,2020-04-24,234,39,NA,NA,minsal
Villa Alegre,2020-03-30,0,0,NA,NA,minsal
Villa Alegre,2020-04-01,0,0,NA,NA,minsal
Villa Alegre,2020-04-03,0,0,NA,NA,minsal
Villa Alegre,2020-04-06,0,0,NA,NA,minsal
Villa Alegre,2020-04-08,0,0,NA,NA,minsal
Villa Alegre,2020-04-10,0,0,NA,NA,minsal
Villa Alegre,2020-04-13,0,0,NA,NA,minsal
Villa Alegre,2020-04-15,0,0,NA,NA,minsal
Villa Alegre,2020-04-17,0,0,NA,NA,minsal
Villa Alegre,2020-04-20,1,1,NA,NA,minsal
Villa Alegre,2020-04-24,2,1,NA,NA,minsal
Villa Alemana,2020-03-30,6,0,NA,NA,minsal
Villa Alemana,2020-04-01,14,8,NA,NA,minsal
Villa Alemana,2020-04-03,25,11,NA,NA,minsal
Villa Alemana,2020-04-06,36,11,NA,NA,minsal
Villa Alemana,2020-04-08,48,12,NA,NA,minsal
Villa Alemana,2020-04-10,60,12,NA,NA,minsal
Villa Alemana,2020-04-13,72,12,NA,NA,minsal
Villa Alemana,2020-04-15,84,12,NA,NA,minsal
Villa Alemana,2020-04-17,97,13,NA,NA,minsal
Villa Alemana,2020-04-20,110,13,NA,NA,minsal
Villa Alemana,2020-04-24,124,14,NA,NA,minsal
Villarrica,2020-03-30,0,0,NA,NA,minsal
Villarrica,2020-04-01,4,4,NA,NA,minsal
Villarrica,2020-04-03,10,6,NA,NA,minsal
Villarrica,2020-04-06,21,11,NA,NA,minsal
Villarrica,2020-04-08,36,15,NA,NA,minsal
Villarrica,2020-04-10,51,15,NA,NA,minsal
Villarrica,2020-04-13,69,18,NA,NA,minsal
Villarrica,2020-04-15,88,19,NA,NA,minsal
Villarrica,2020-04-17,105,17,NA,NA,minsal
Villarrica,2020-04-20,123,18,NA,NA,minsal
Villarrica,2020-04-24,142,19,NA,NA,minsal
Viña del Mar,2020-03-30,29,0,NA,NA,minsal
Viña del Mar,2020-04-01,67,38,NA,NA,minsal
Viña del Mar,2020-04-03,114,47,NA,NA,minsal
Viña del Mar,2020-04-06,167,53,NA,NA,minsal
Viña del Mar,2020-04-08,233,66,NA,NA,minsal
Viña del Mar,2020-04-10,302,69,NA,NA,minsal
Viña del Mar,2020-04-13,374,72,NA,NA,minsal
Viña del Mar,2020-04-15,449,75,NA,NA,minsal
Viña del Mar,2020-04-17,533,84,NA,NA,minsal
Viña del Mar,2020-04-20,627,94,NA,NA,minsal
Viña del Mar,2020-04-24,730,103,NA,NA,minsal
Vitacura,2020-03-30,83,0,NA,NA,minsal
Vitacura,2020-04-01,173,90,NA,NA,minsal
Vitacura,2020-04-03,273,100,NA,NA,minsal
Vitacura,2020-04-06,387,114,NA,NA,minsal
Vitacura,2020-04-08,501,114,NA,NA,minsal
Vitacura,2020-04-10,620,119,NA,NA,minsal
Vitacura,2020-04-13,747,127,NA,NA,minsal
Vitacura,2020-04-15,875,128,NA,NA,minsal
Vitacura,2020-04-17,1005,130,NA,NA,minsal
Vitacura,2020-04-20,1137,132,NA,NA,minsal
Vitacura,2020-04-24,1270,133,NA,NA,minsal
Yerbas Buenas,2020-03-30,0,0,NA,NA,minsal
Yerbas Buenas,2020-04-01,0,0,NA,NA,minsal
Yerbas Buenas,2020-04-03,0,0,NA,NA,minsal
Yerbas Buenas,2020-04-06,0,0,NA,NA,minsal
Yerbas Buenas,2020-04-08,0,0,NA,NA,minsal
Yerbas Buenas,2020-04-10,0,0,NA,NA,minsal
Yerbas Buenas,2020-04-13,0,0,NA,NA,minsal
Yerbas Buenas,2020-04-15,0,0,NA,NA,minsal
Yerbas Buenas,2020-04-17,0,0,NA,NA,minsal
Yerbas Buenas,2020-04-20,1,1,NA,NA,minsal
Yerbas Buenas,2020-04-24,2,1,NA,NA,minsal
Yumbel,2020-03-30,5,0,NA,NA,minsal
Yumbel,2020-04-01,10,5,NA,NA,minsal
Yumbel,2020-04-03,15,5,NA,NA,minsal
Yumbel,2020-04-06,20,5,NA,NA,minsal
Yumbel,2020-04-08,25,5,NA,NA,minsal
Yumbel,2020-04-10,30,5,NA,NA,minsal
Yumbel,2020-04-13,35,5,NA,NA,minsal
Yumbel,2020-04-15,40,5,NA,NA,minsal
Yumbel,2020-04-17,45,5,NA,NA,minsal
Yumbel,2020-04-20,51,6,NA,NA,minsal
Yumbel,2020-04-24,57,6,NA,NA,minsal
Yungay,2020-03-30,0,0,NA,NA,minsal
Yungay,2020-04-01,7,7,NA,NA,minsal
Yungay,2020-04-03,17,10,NA,NA,minsal
Yungay,2020-04-06,43,26,NA,NA,minsal
Yungay,2020-04-08,80,37,NA,NA,minsal
Yungay,2020-04-10,118,38,NA,NA,minsal
Yungay,2020-04-13,160,42,NA,NA,minsal
Yungay,2020-04-15,202,42,NA,NA,minsal
Yungay,2020-04-17,247,45,NA,NA,minsal
Yungay,2020-04-20,293,46,NA,NA,minsal
Yungay,2020-04-24,339,46,NA,NA,minsal
Zapallar,2020-03-30,0,0,NA,NA,minsal
Zapallar,2020-04-01,0,0,NA,NA,minsal
Zapallar,2020-04-03,0,0,NA,NA,minsal
Zapallar,2020-04-06,0,0,NA,NA,minsal
Zapallar,2020-04-08,0,0,NA,NA,minsal
Zapallar,2020-04-10,0,0,NA,NA,minsal
Zapallar,2020-04-13,0,0,NA,NA,minsal
Zapallar,2020-04-15,0,0,NA,NA,minsal
Zapallar,2020-04-17,0,0,NA,NA,minsal
Zapallar,2020-04-20,0,0,NA,NA,minsal
Zapallar,2020-04-24,0,0,NA,NA,minsal
